"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","test_invalid_login[invalid_password]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"","59","test_valid_post_returns_200[2]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","347","test_successful_login","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"","34","test_valid_post_returns_200_smoke[1]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","31","test_dashboard_title","tests","2026-06-05","passed","2026-06-05","","test_dashboard","",""
"","0","test_post_has_correct_fields","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","93","test_invalid_login[invalid_username]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"","47","test_get_posts_returns_200","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","0","test_get_posts_returns_list","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","108","test_create_post_with_different_payloads[Second post-Body two-2]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","37","test_valid_post_returns_200[50]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","280","test_valid_post_returns_200[3]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","38","test_invalid_post_returns_404[0]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","378","test_valid_login_cases[login_data0]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"","32","test_nonexistent_post_returns_404","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","275","test_create_post","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","272","test_valid_post_returns_200[100]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","111","test_create_post_with_different_payloads[First post-Body one-1]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","110","test_create_post_with_different_payloads[-Empty title post-1]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","38","test_invalid_post_returns_404[-1]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
"","35","test_invalid_post_returns_404[99999]","tests","2026-06-05","passed","2026-06-05","","test_api","",""
